No.,Merchant,Actions,Variables,UserInfo,Visa_Secure
1,EU,ic_pos,from_paypage,1,configured
2,EU,ic_pos,from_paypage,1,not_configured
3,EU,ic_pos,from_url,2,configured
4,EU,ic_pos,from_url,0,not_configured
5,EU,ic_ws,from_paypage,0,not_configured
6,EU,ic_ws,from_paypage,0,configured
7,EU,ic_ws,from_paypage,2,not_configured
8,EU,ic_ws,from_url,0,not_configured
9,EU,ic_ws,from_url,2,not_configured
10,EU,ic_ws,from_url,1,not_configured
11,EU,ic_ws,from_url,1,configured
12,US,ic_pos,from_paypage,0,configured
13,US,ic_pos,from_paypage,2,not_configured
14,US,ic_pos,from_url,1,not_configured
15,US,ic_pos,from_url,0,not_configured
16,US,ic_ws,from_paypage,2,configured
17,US,ic_ws,from_paypage,1,configured
18,US,ic_ws,from_url,0,configured
19,US,ic_ws,from_url,2,not_configured
